product1,version1,product2,version2,distance
CakePHP,1.3.13-0,ZendFramework,1.8.1,18
CakePHP,1.3.13-0,ZendFramework,1.0.0,18
CakePHP,1.3.13-0,PEAR,1.6.1,18
CakePHP,1.3.13-0,MediaWiki,1.14.1,18
CakePHP,1.3.13-0,ZendFramework,1.8.0,18
CakePHP,1.3.13-0,ZendFramework,1.0.3,18
CakePHP,1.3.13-0,PEAR,1.4.6,18
CakePHP,1.3.13-0,ZendFramework,1.6.0,18
CakePHP,1.3.13-0,PEAR,1.3.6,18
CakePHP,1.3.13-0,PEAR,1.4.2,18
CakePHP,1.3.13-0,MediaWiki,1.13.5,18
CakePHP,1.3.13-0,ZendFramework,1.5.3,18
CakePHP,1.3.13-0,PEAR,1.5.0,18
CakePHP,1.3.13-0,Moodle,2.0.9,18
CakePHP,1.3.13-0,PEAR,1.5.1,18
CakePHP,1.3.13-0,PEAR,1.5.3,18
CakePHP,1.3.13-0,PEAR,1.4.5,18
CakePHP,1.3.13-0,ZendFramework,1.6.1,18
CakePHP,1.3.13-0,ZendFramework,1.5.0,18
CakePHP,1.3.13-0,MediaWiki,1.13.2,18
CakePHP,1.3.13-0,PEAR,1.3.5,18
CakePHP,1.3.13-0,ZendFramework,1.9.5,18
CakePHP,1.3.13-0,PEAR,1.3.4,18
CakePHP,1.3.13-0,PEAR,1.4.8,18
CakePHP,1.3.13-0,ZendFramework,1.8.3,18
CakePHP,1.3.13-0,ZendFramework,1.7.8,18
CakePHP,1.3.13-0,ZendFramework,1.7.2,18
CakePHP,1.3.13-0,ZendFramework,1.7.3,18
CakePHP,1.3.13-0,PEAR,1.4.1,18
CakePHP,1.3.13-0,PEAR,1.7.1,18
CakePHP,1.3.13-0,PEAR,1.4.4,18
CakePHP,1.3.13-0,ZendFramework,1.7.7,18
CakePHP,1.3.13-0,ZendFramework,1.9.8,18
CakePHP,1.3.13-0,ZendFramework,1.7.9,18
CakePHP,1.3.13-0,MediaWiki,1.12.0,18
CakePHP,1.3.13-0,ZendFramework,1.5.1,18
CakePHP,1.3.13-0,ZendFramework,1.5.2,18
CakePHP,1.3.13-0,ZendFramework,1.7.4,18
CakePHP,1.3.13-0,PEAR,1.4.11,18
CakePHP,1.3.13-0,PEAR,1.5.4,18
CakePHP,1.3.13-0,PEAR,1.0,18
CakePHP,1.3.13-0,Moodle,1.8.14,18
CakePHP,1.3.13-0,ZendFramework,1.6.2,18
CakePHP,1.3.13-0,MediaWiki,1.13.4,18
CakePHP,1.3.13-0,PEAR,1.4.9,18
CakePHP,1.3.13-0,PEAR,1.9.3,18
Smarty,3.1.2,MediaWiki,1.6.10,18
Smarty,3.1.2,Drupal,5.14,18
Smarty,3.1.2,Drupal,5.2,18
Smarty,3.1.2,Drupal,5.1,18
Smarty,3.1.2,Drupal,4.5.0,18
Smarty,3.1.2,Drupal,5.0,18
Smarty,3.1.2,MediaWiki,1.16.1,18
Smarty,3.1.2,Drupal,5.17,18
Smarty,3.1.2,Drupal,5.8,18
Smarty,3.1.2,Drupal,5.7,18
Smarty,3.1.2,MediaWiki,1.6.8,18
Smarty,3.1.2,MediaWiki,1.16.3,18
Smarty,3.1.2,PEAR,1.3.1,18
Smarty,3.1.2,Drupal,4.5.1,18
Smarty,3.1.2,MediaWiki,1.15.5,18
Smarty,3.1.2,Drupal,5.10,18
Smarty,3.1.2,Drupal,5.23,18
Smarty,3.1.2,Drupal,5.19,18
Smarty,3.1.2,Drupal,5.9,18
Smarty,3.1.2,MediaWiki,1.18.1,18
Smarty,3.1.2,Drupal,5.5,18
Smarty,3.1.2,MediaWiki,1.6.3,18
Smarty,3.1.2,MediaWiki,1.17.3,18
Smarty,3.1.2,phpBB,3,18
Smarty,3.1.2,Drupal,5.3,18
Smarty,3.1.2,MediaWiki,1.15.1,18
Smarty,3.1.2,Drupal,5.13,18
Smarty,3.1.2,MediaWiki,1.6.12,18
Smarty,3.1.2,Drupal,5.15,18
Smarty,3.1.2,Drupal,5.12,18
Smarty,3.1.2,MediaWiki,1.16.2,18
Smarty,3.1.2,MediaWiki,1.17.0,18
Smarty,3.1.2,Drupal,5.6,18
Smarty,3.1.2,MediaWiki,1.18.2,18
Smarty,3.1.2,MediaWiki,1.17.1,18
Smarty,3.1.2,Drupal,5.21,18
Smarty,3.1.2,Drupal,5.22,18
Smarty,3.1.2,MediaWiki,1.18.3,18
Smarty,3.1.2,Drupal,5.4,18
Smarty,3.1.2,MediaWiki,1.18.4,18
Smarty,3.1.2,MediaWiki,1.17.4,18
Smarty,3.1.2,Drupal,5.18,18
Smarty,3.1.2,MediaWiki,1.15.4,18
Smarty,3.1.2,MediaWiki,1.15.2,18
Smarty,3.1.2,MediaWiki,1.16.5,18
Smarty,3.1.2,Drupal,5.16,18
Smarty,3.1.2,Drupal,5.20,18
Smarty,3.1.2,MediaWiki,1.6.11,18
Drupal,4.6.6,DoctrineORM,1.2.4,18
Drupal,4.6.6,ZendFramework,1.10.0,18
Drupal,4.6.6,ZendFramework,1.7.1,18
Drupal,4.6.6,Moodle,1.7.7,18
Drupal,4.6.6,ZendFramework,1.7.0,18
Drupal,4.6.6,ZendFramework,1.10.5,18
Drupal,4.6.6,ZendFramework,1.10.2,18
Drupal,4.6.6,CakePHP,2.1.0-0,18
Drupal,4.6.6,ZendFramework,1.10.3,18
Drupal,4.6.6,DoctrineORM,1.2.3,18
WordPress,2.6.5,PEAR,1.3,18
WordPress,2.6.5,PEAR,1.2,18
CakePHP,1.3.2-0,DoctrineORM,1.2.4,18
CakePHP,1.3.2-0,MediaWiki,1.11.2,18
CakePHP,1.3.2-0,DoctrineORM,2.0.6,18
CakePHP,1.3.2-0,DoctrineORM,2.1.0,18
CakePHP,1.3.2-0,MediaWiki,1.11.1,18
CakePHP,1.3.2-0,MediaWiki,1.9.6,18
CakePHP,1.3.2-0,PEAR,1.1,18
CakePHP,1.3.2-0,Moodle,1.7.7,18
CakePHP,1.3.2-0,MediaWiki,1.9.1,18
CakePHP,1.3.2-0,DoctrineORM,2.0.0,18
CakePHP,1.3.2-0,DoctrineORM,2.0.3,18
CakePHP,1.3.2-0,MediaWiki,1.10.0,18
CakePHP,1.3.2-0,MediaWiki,1.10.1,18
CakePHP,1.3.2-0,PEAR,1.9.0,18
CakePHP,1.3.2-0,DoctrineORM,2.1.2,18
CakePHP,1.3.2-0,MediaWiki,1.10.3,18
CakePHP,1.3.2-0,DoctrineORM,2.0.1,18
CakePHP,1.3.2-0,PEAR,1.7.2,18
CakePHP,1.3.2-0,DoctrineORM,2.1.3,18
CakePHP,1.3.2-0,DoctrineORM,2.2.0,18
CakePHP,1.3.2-0,MediaWiki,1.8.4,18
CakePHP,1.3.2-0,DoctrineORM,2.1.6,18
CakePHP,1.3.2-0,DoctrineORM,2.2.2,18
CakePHP,1.3.2-0,MediaWiki,1.11.0,18
CakePHP,1.3.2-0,PEAR,1.8.0,18
CakePHP,1.3.2-0,DoctrineORM,2.0.7,18
CakePHP,1.3.2-0,DoctrineORM,2.1.1,18
CakePHP,1.3.2-0,DoctrineORM,2.0.5,18
CakePHP,1.3.2-0,MediaWiki,1.9.3,18
CakePHP,1.3.2-0,MediaWiki,1.9.2,18
CakePHP,1.3.2-0,MediaWiki,1.10.2,18
CakePHP,1.3.2-0,MediaWiki,1.10.4,18
CakePHP,1.3.2-0,DoctrineORM,2.1.4,18
CakePHP,1.3.2-0,DoctrineORM,1.2.3,18
CakePHP,1.3.2-0,DoctrineORM,2.1.7,18
CakePHP,1.3.2-0,DoctrineORM,2.0.4,18
CakePHP,1.3.2-0,DoctrineORM,2.0.2,18
Drupal,4.2.0,CodeIgniter,1.7.1,18
Drupal,4.2.0,Drupal,5.14,18
Drupal,4.2.0,Drupal,5.2,18
Drupal,4.2.0,Drupal,5.1,18
Drupal,4.2.0,Drupal,5.0,18
Drupal,4.2.0,WordPress,2.9.2,18
Drupal,4.2.0,CodeIgniter,1.6.2,18
Drupal,4.2.0,Drupal,5.17,18
Drupal,4.2.0,Drupal,5.8,18
Drupal,4.2.0,Drupal,5.7,18
Drupal,4.2.0,WordPress,2.9,18
Drupal,4.2.0,Drupal,5.10,18
Drupal,4.2.0,Drupal,5.23,18
Drupal,4.2.0,Drupal,5.19,18
Drupal,4.2.0,Drupal,5.9,18
Drupal,4.2.0,Drupal,5.5,18
Drupal,4.2.0,phpBB,3,18
Drupal,4.2.0,Drupal,5.3,18
Drupal,4.2.0,Drupal,5.13,18
Drupal,4.2.0,Drupal,5.15,18
Drupal,4.2.0,Drupal,5.12,18
Drupal,4.2.0,Drupal,5.6,18
Drupal,4.2.0,CodeIgniter,1.7.3,18
Drupal,4.2.0,CodeIgniter,1.7.2,18
Drupal,4.2.0,CodeIgniter,2.0.0,18
Drupal,4.2.0,Smarty,2.6.26,18
Drupal,4.2.0,Drupal,5.21,18
Drupal,4.2.0,Drupal,5.22,18
Drupal,4.2.0,Drupal,5.4,18
Drupal,4.2.0,Drupal,5.18,18
Drupal,4.2.0,CodeIgniter,1.6.3,18
Drupal,4.2.0,Drupal,5.16,18
Drupal,4.2.0,Drupal,5.20,18
MediaWiki,1.13.3,CakePHP,1.3.10-0,18
MediaWiki,1.13.3,CakePHP,1.3.6-0,18
MediaWiki,1.13.3,CakePHP,1.3.5-0,18
MediaWiki,1.13.3,CakePHP,1.3.15-0,18
MediaWiki,1.13.3,CakePHP,1.3.7-0,18
MediaWiki,1.13.3,CakePHP,1.3.8-0,18
MediaWiki,1.13.3,Smarty,3.0.9,18
MediaWiki,1.13.3,Gallery,1.5.10,18
MediaWiki,1.13.3,CakePHP,1.3.12-0,18
MediaWiki,1.13.3,CakePHP,1.3.9-0,18
MediaWiki,1.13.3,CakePHP,1.3.14-0,18
MediaWiki,1.13.3,CakePHP,1.3.13-0,18
CakePHP,2.0.1-0,Drupal,4.7.4,18
CakePHP,2.0.1-0,Drupal,4.7.11,18
CakePHP,2.0.1-0,Drupal,4.7.10,18
CakePHP,2.0.1-0,WordPress,1.2.1,18
CakePHP,2.0.1-0,Drupal,4.7.2,18
CakePHP,2.0.1-0,Drupal,4.7.3,18
CakePHP,2.0.1-0,CodeIgniter,1.2,18
CakePHP,2.0.1-0,Drupal,4.6.2,18
CakePHP,2.0.1-0,Drupal,4.7.1,18
CakePHP,2.0.1-0,Drupal,4.5.4,18
CakePHP,2.0.1-0,Drupal,4.6.0,18
CakePHP,2.0.1-0,CodeIgniter,1.0b,18
CakePHP,2.0.1-0,Drupal,4.7.6,18
CakePHP,2.0.1-0,Gallery,2.2.6,18
CakePHP,2.0.1-0,Drupal,4.5.3,18
CakePHP,2.0.1-0,Joomla,1.5.26,18
CakePHP,2.0.1-0,Drupal,4.4.1,18
CakePHP,2.0.1-0,Drupal,4.4.2,18
CakePHP,2.0.1-0,Drupal,4.7.9,18
CakePHP,2.0.1-0,Drupal,4.4.3,18
CakePHP,2.0.1-0,Drupal,4.7.7,18
CakePHP,2.0.1-0,Drupal,4.4.0,18
CakePHP,2.0.1-0,osCommerce,2.3.1,18
CakePHP,2.0.1-0,Drupal,4.7.8,18
CakePHP,2.0.1-0,Drupal,4.5.2,18
ZendFramework,1.8.4,CodeIgniter,1.3.2,18
ZendFramework,1.8.4,Drupal,4.7.4,18
ZendFramework,1.8.4,Drupal,4.7.11,18
ZendFramework,1.8.4,Drupal,4.7.10,18
ZendFramework,1.8.4,WordPress,2.0.7,18
ZendFramework,1.8.4,CakePHP,1.3.10-0,18
ZendFramework,1.8.4,WordPress,2.2.2,18
ZendFramework,1.8.4,Drupal,4.7.2,18
ZendFramework,1.8.4,Drupal,4.7.3,18
ZendFramework,1.8.4,CakePHP,1.3.6-0,18
ZendFramework,1.8.4,CakePHP,1.3.5-0,18
ZendFramework,1.8.4,Drupal,4.7.1,18
ZendFramework,1.8.4,WordPress,2.2.1,18
ZendFramework,1.8.4,Drupal,4.5.4,18
ZendFramework,1.8.4,CakePHP,1.3.15-0,18
ZendFramework,1.8.4,Drupal,4.7.6,18
ZendFramework,1.8.4,Drupal,4.5.3,18
ZendFramework,1.8.4,WordPress,2.0.5,18
ZendFramework,1.8.4,WordPress,2.0.10,18
ZendFramework,1.8.4,CodeIgniter,1.4.1,18
ZendFramework,1.8.4,Drupal,4.7.9,18
ZendFramework,1.8.4,Drupal,4.7.7,18
ZendFramework,1.8.4,CodeIgniter,1.3.3,18
ZendFramework,1.8.4,CakePHP,1.3.7-0,18
ZendFramework,1.8.4,WordPress,2.0.9,18
ZendFramework,1.8.4,CakePHP,1.3.8-0,18
ZendFramework,1.8.4,CakePHP,1.3.12-0,18
ZendFramework,1.8.4,CodeIgniter,1.3,18
ZendFramework,1.8.4,CakePHP,1.3.9-0,18
ZendFramework,1.8.4,CakePHP,1.3.14-0,18
ZendFramework,1.8.4,Drupal,4.7.8,18
ZendFramework,1.8.4,Drupal,4.5.2,18
ZendFramework,1.8.4,WordPress,2.2.3,18
ZendFramework,1.8.4,CakePHP,1.3.13-0,18
MediaWiki,1.17.5,CodeIgniter,1.7.1,18
MediaWiki,1.17.5,Smarty,3.1.0,18
MediaWiki,1.17.5,CodeIgniter,1.6.2,18
MediaWiki,1.17.5,Smarty,3.1.8,18
MediaWiki,1.17.5,Smarty,3.1.4,18
MediaWiki,1.17.5,Smarty,3.1.10,18
MediaWiki,1.17.5,Smarty,3.1.6,18
MediaWiki,1.17.5,phpBB,3,18
MediaWiki,1.17.5,CodeIgniter,1.7.3,18
MediaWiki,1.17.5,CodeIgniter,1.7.2,18
MediaWiki,1.17.5,Smarty,3.1.11,18
MediaWiki,1.17.5,CodeIgniter,2.0.0,18
MediaWiki,1.17.5,Smarty,3.1.9,18
MediaWiki,1.17.5,CodeIgniter,1.5.4,18
MediaWiki,1.17.5,SquirrelMail,1.4.22,18
MediaWiki,1.17.5,Smarty,3.1.5,18
MediaWiki,1.17.5,WordPress,2.5.1,18
MediaWiki,1.17.5,Smarty,3.1.1,18
MediaWiki,1.17.5,CodeIgniter,1.6.3,18
MediaWiki,1.17.5,Smarty,3.1.2,18
MediaWiki,1.15.0,CodeIgniter,1.7.1,18
MediaWiki,1.15.0,Smarty,3.1.0,18
MediaWiki,1.15.0,CodeIgniter,1.6.2,18
MediaWiki,1.15.0,Smarty,3.1.8,18
MediaWiki,1.15.0,Smarty,3.1.4,18
MediaWiki,1.15.0,Smarty,3.1.10,18
MediaWiki,1.15.0,Smarty,3.1.6,18
MediaWiki,1.15.0,phpBB,3,18
MediaWiki,1.15.0,CodeIgniter,1.7.3,18
MediaWiki,1.15.0,CodeIgniter,1.7.2,18
MediaWiki,1.15.0,Smarty,3.1.11,18
MediaWiki,1.15.0,CodeIgniter,2.0.0,18
MediaWiki,1.15.0,Smarty,3.1.9,18
MediaWiki,1.15.0,CodeIgniter,1.5.4,18
MediaWiki,1.15.0,SquirrelMail,1.4.22,18
MediaWiki,1.15.0,Smarty,3.1.5,18
MediaWiki,1.15.0,WordPress,2.5.1,18
MediaWiki,1.15.0,Smarty,3.1.1,18
MediaWiki,1.15.0,CodeIgniter,1.6.3,18
MediaWiki,1.15.0,Smarty,3.1.2,18
DoctrineORM,2.2.1,CakePHP,1.3.4-0,18
DoctrineORM,2.2.1,WordPress,2.1,18
DoctrineORM,2.2.1,CakePHP,1.3.1-0,18
DoctrineORM,2.2.1,WordPress,2.1.3,18
DoctrineORM,2.2.1,PEAR,1.9.0,18
DoctrineORM,2.2.1,PEAR,1.7.2,18
DoctrineORM,2.2.1,WordPress,3.4,18
DoctrineORM,2.2.1,CakePHP,1.2.4-0,18
DoctrineORM,2.2.1,CakePHP,1.3.3-0,18
DoctrineORM,2.2.1,WordPress,2.1.1,18
DoctrineORM,2.2.1,PEAR,1.8.0,18
DoctrineORM,2.2.1,WordPress,2.1.2,18
DoctrineORM,2.2.1,CakePHP,1.3.2-0,18
PEAR,1.4.10,Drupal,6.9,18
PEAR,1.4.10,CodeIgniter,2.0.2,18
PEAR,1.4.10,CodeIgniter,1.6.0,18
PEAR,1.4.10,Drupal,6.25,18
PEAR,1.4.10,Drupal,6.20,18
PEAR,1.4.10,CakePHP,1.3.10-0,18
PEAR,1.4.10,Drupal,6.11,18
PEAR,1.4.10,Drupal,6.15,18
PEAR,1.4.10,WordPress,1.2.1,18
PEAR,1.4.10,Drupal,6.22,18
PEAR,1.4.10,Drupal,6.0,18
PEAR,1.4.10,Gallery,2.3.1,18
PEAR,1.4.10,CakePHP,1.3.6-0,18
PEAR,1.4.10,Drupal,6.26,18
PEAR,1.4.10,CakePHP,1.3.5-0,18
PEAR,1.4.10,Drupal,6.3,18
PEAR,1.4.10,Drupal,4.5.4,18
PEAR,1.4.10,Drupal,6.17,18
PEAR,1.4.10,MediaWiki,1.3.12,18
PEAR,1.4.10,Drupal,6.2,18
PEAR,1.4.10,CakePHP,1.3.15-0,18
PEAR,1.4.10,CodeIgniter,2.1.2,18
PEAR,1.4.10,Drupal,4.5.3,18
PEAR,1.4.10,CodeIgniter,2.0.1,18
PEAR,1.4.10,Drupal,6.14,18
PEAR,1.4.10,MediaWiki,1.3.18,18
PEAR,1.4.10,Drupal,6.1,18
PEAR,1.4.10,Gallery,2.3.2,18
PEAR,1.4.10,Drupal,4.4.3,18
PEAR,1.4.10,CodeIgniter,2.0.3,18
PEAR,1.4.10,MediaWiki,1.3.11,18
PEAR,1.4.10,Drupal,6.13,18
PEAR,1.4.10,Drupal,6.16,18
PEAR,1.4.10,Drupal,6.19,18
PEAR,1.4.10,CodeIgniter,1.6.1,18
PEAR,1.4.10,CakePHP,1.3.7-0,18
PEAR,1.4.10,CakePHP,1.3.8-0,18
PEAR,1.4.10,Drupal,6.7,18
PEAR,1.4.10,Drupal,6.10,18
PEAR,1.4.10,osCommerce,2.3.1,18
PEAR,1.4.10,Gallery,1.5.10,18
PEAR,1.4.10,Drupal,6.23,18
PEAR,1.4.10,CakePHP,1.3.12-0,18
PEAR,1.4.10,CakePHP,1.3.9-0,18
PEAR,1.4.10,Drupal,6.18,18
PEAR,1.4.10,SilverStripe,2.4.7,18
PEAR,1.4.10,CakePHP,1.3.14-0,18
PEAR,1.4.10,Drupal,6.4,18
PEAR,1.4.10,Drupal,4.5.2,18
PEAR,1.4.10,CakePHP,1.3.13-0,18
CodeIgniter,1.3.1,ZendFramework,1.0.4,18
CodeIgniter,1.3.1,CakePHP,2.1.2-0,18
CodeIgniter,1.3.1,Drupal,7.10,18
CodeIgniter,1.3.1,Drupal,7.4,18
CodeIgniter,1.3.1,ZendFramework,1.8.5,18
CodeIgniter,1.3.1,PEAR,1.3,18
CodeIgniter,1.3.1,ZendFramework,1.9.0,18
CodeIgniter,1.3.1,Drupal,7.0,18
CodeIgniter,1.3.1,ZendFramework,1.7.6,18
CodeIgniter,1.3.1,ZendFramework,1.0.2,18
CodeIgniter,1.3.1,ZendFramework,1.7.5,18
CodeIgniter,1.3.1,ZendFramework,1.9.4,18
CodeIgniter,1.3.1,ZendFramework,1.9.6,18
CodeIgniter,1.3.1,ZendFramework,1.9.7,18
CodeIgniter,1.3.1,ZendFramework,1.8.1,18
CodeIgniter,1.3.1,ZendFramework,1.0.0,18
CodeIgniter,1.3.1,Drupal,7.13,18
CodeIgniter,1.3.1,ZendFramework,1.8.0,18
CodeIgniter,1.3.1,ZendFramework,1.0.3,18
CodeIgniter,1.3.1,ZendFramework,1.6.0,18
CodeIgniter,1.3.1,Drupal,7.5,18
CodeIgniter,1.3.1,ZendFramework,1.5.3,18
CodeIgniter,1.3.1,Drupal,7.14,18
CodeIgniter,1.3.1,Drupal,7.1,18
CodeIgniter,1.3.1,CakePHP,2.2.0-0,18
CodeIgniter,1.3.1,PEAR,1.2,18
CodeIgniter,1.3.1,Drupal,7.12,18
CodeIgniter,1.3.1,ZendFramework,1.6.1,18
CodeIgniter,1.3.1,ZendFramework,1.5.0,18
CodeIgniter,1.3.1,ZendFramework,1.9.5,18
CodeIgniter,1.3.1,ZendFramework,1.8.3,18
CodeIgniter,1.3.1,ZendFramework,1.7.8,18
CodeIgniter,1.3.1,ZendFramework,1.7.2,18
CodeIgniter,1.3.1,ZendFramework,1.7.3,18
CodeIgniter,1.3.1,CakePHP,2.1.3-0,18
CodeIgniter,1.3.1,CakePHP,2.1.4-0,18
CodeIgniter,1.3.1,Drupal,7.9,18
CodeIgniter,1.3.1,ZendFramework,1.7.7,18
CodeIgniter,1.3.1,ZendFramework,1.9.8,18
CodeIgniter,1.3.1,Drupal,7.7,18
CodeIgniter,1.3.1,ZendFramework,1.7.9,18
CodeIgniter,1.3.1,ZendFramework,1.5.1,18
CodeIgniter,1.3.1,ZendFramework,1.5.2,18
CodeIgniter,1.3.1,CakePHP,2.1.1-0,18
CodeIgniter,1.3.1,ZendFramework,1.7.4,18
CodeIgniter,1.3.1,Drupal,7.2,18
CodeIgniter,1.3.1,Drupal,7.6,18
CodeIgniter,1.3.1,ZendFramework,1.6.2,18
CodeIgniter,1.3.1,ZendFramework,1.8.4,18
Drupal,6.5,PEAR,1.5.2,18
Drupal,6.5,PEAR,1.6.0,18
Drupal,6.5,PEAR,1.4.7,18
Drupal,6.5,PEAR,1.3,18
Drupal,6.5,PEAR,1.9.1,18
Drupal,6.5,PEAR,1.6.2,18
Drupal,6.5,PEAR,1.6.1,18
Drupal,6.5,PEAR,1.4.6,18
Drupal,6.5,PEAR,1.4.2,18
Drupal,6.5,PEAR,1.5.0,18
Drupal,6.5,PEAR,1.5.1,18
Drupal,6.5,PEAR,1.2,18
Drupal,6.5,PEAR,1.5.3,18
Drupal,6.5,PEAR,1.4.5,18
Drupal,6.5,PEAR,1.4.8,18
Drupal,6.5,PEAR,1.4.1,18
Drupal,6.5,PEAR,1.7.1,18
Drupal,6.5,PEAR,1.4.4,18
Drupal,6.5,Smarty,3.0.9,18
Drupal,6.5,PEAR,1.4.11,18
Drupal,6.5,phpMyAdmin,3.5.0-english,18
Drupal,6.5,PEAR,1.5.4,18
Drupal,6.5,PEAR,1.4.9,18
Drupal,6.5,PEAR,1.9.3,18
Drupal,6.5,PEAR,1.4.10,18
CakePHP,1.3.11-0,ZendFramework,1.0.4,18
CakePHP,1.3.11-0,MediaWiki,1.14.0,18
CakePHP,1.3.11-0,PEAR,1.5.2,18
CakePHP,1.3.11-0,PEAR,1.6.0,18
CakePHP,1.3.11-0,MediaWiki,1.13.0,18
CakePHP,1.3.11-0,MediaWiki,1.12.1,18
CakePHP,1.3.11-0,PEAR,1.4.7,18
CakePHP,1.3.11-0,ZendFramework,1.8.5,18
CakePHP,1.3.11-0,ZendFramework,1.9.0,18
CakePHP,1.3.11-0,ZendFramework,1.7.6,18
CakePHP,1.3.11-0,ZendFramework,1.0.2,18
CakePHP,1.3.11-0,MediaWiki,1.12.4,18
CakePHP,1.3.11-0,ZendFramework,1.7.5,18
CakePHP,1.3.11-0,PEAR,1.9.1,18
CakePHP,1.3.11-0,ZendFramework,1.9.4,18
CakePHP,1.3.11-0,ZendFramework,1.9.6,18
CakePHP,1.3.11-0,ZendFramework,1.9.7,18
CakePHP,1.3.11-0,MediaWiki,1.12.2,18
CakePHP,1.3.11-0,PEAR,1.6.2,18
CakePHP,1.3.11-0,ZendFramework,1.8.1,18
CakePHP,1.3.11-0,ZendFramework,1.0.0,18
CakePHP,1.3.11-0,PEAR,1.6.1,18
CakePHP,1.3.11-0,MediaWiki,1.14.1,18
CakePHP,1.3.11-0,ZendFramework,1.8.0,18
CakePHP,1.3.11-0,ZendFramework,1.0.3,18
CakePHP,1.3.11-0,PEAR,1.4.6,18
CakePHP,1.3.11-0,ZendFramework,1.6.0,18
CakePHP,1.3.11-0,PEAR,1.3.6,18
CakePHP,1.3.11-0,PEAR,1.4.2,18
CakePHP,1.3.11-0,MediaWiki,1.13.5,18
CakePHP,1.3.11-0,ZendFramework,1.5.3,18
CakePHP,1.3.11-0,PEAR,1.5.0,18
CakePHP,1.3.11-0,Moodle,2.0.9,18
CakePHP,1.3.11-0,PEAR,1.5.1,18
CakePHP,1.3.11-0,PEAR,1.5.3,18
CakePHP,1.3.11-0,PEAR,1.4.5,18
CakePHP,1.3.11-0,ZendFramework,1.6.1,18
CakePHP,1.3.11-0,ZendFramework,1.5.0,18
CakePHP,1.3.11-0,MediaWiki,1.13.2,18
CakePHP,1.3.11-0,PEAR,1.3.5,18
CakePHP,1.3.11-0,ZendFramework,1.9.5,18
CakePHP,1.3.11-0,PEAR,1.3.4,18
CakePHP,1.3.11-0,PEAR,1.4.8,18
CakePHP,1.3.11-0,ZendFramework,1.8.3,18
CakePHP,1.3.11-0,ZendFramework,1.7.8,18
CakePHP,1.3.11-0,ZendFramework,1.7.2,18
CakePHP,1.3.11-0,ZendFramework,1.7.3,18
CakePHP,1.3.11-0,PEAR,1.4.1,18
CakePHP,1.3.11-0,PEAR,1.7.1,18
CakePHP,1.3.11-0,PEAR,1.4.4,18
CakePHP,1.3.11-0,ZendFramework,1.7.7,18
CakePHP,1.3.11-0,ZendFramework,1.9.8,18
CakePHP,1.3.11-0,ZendFramework,1.7.9,18
CakePHP,1.3.11-0,MediaWiki,1.12.0,18
CakePHP,1.3.11-0,ZendFramework,1.5.1,18
CakePHP,1.3.11-0,ZendFramework,1.5.2,18
CakePHP,1.3.11-0,ZendFramework,1.7.4,18
CakePHP,1.3.11-0,PEAR,1.4.11,18
CakePHP,1.3.11-0,PEAR,1.5.4,18
CakePHP,1.3.11-0,PEAR,1.0,18
CakePHP,1.3.11-0,Moodle,1.8.14,18
CakePHP,1.3.11-0,ZendFramework,1.6.2,18
CakePHP,1.3.11-0,MediaWiki,1.13.4,18
CakePHP,1.3.11-0,PEAR,1.4.9,18
CakePHP,1.3.11-0,PEAR,1.9.3,18
CakePHP,1.3.11-0,MediaWiki,1.13.3,18
CakePHP,1.3.11-0,ZendFramework,1.8.4,18
CakePHP,1.3.11-0,PEAR,1.4.10,18
CakePHP,2.0.4-0,Drupal,4.7.4,18
CakePHP,2.0.4-0,Drupal,4.7.11,18
CakePHP,2.0.4-0,Drupal,4.7.10,18
CakePHP,2.0.4-0,WordPress,1.2.1,18
CakePHP,2.0.4-0,Drupal,4.7.2,18
CakePHP,2.0.4-0,Drupal,4.7.3,18
CakePHP,2.0.4-0,CodeIgniter,1.2,18
CakePHP,2.0.4-0,Drupal,4.6.2,18
CakePHP,2.0.4-0,Drupal,4.7.1,18
CakePHP,2.0.4-0,Drupal,4.5.4,18
CakePHP,2.0.4-0,Drupal,4.6.0,18
CakePHP,2.0.4-0,CodeIgniter,1.0b,18
CakePHP,2.0.4-0,Drupal,4.7.6,18
CakePHP,2.0.4-0,Gallery,2.2.6,18
CakePHP,2.0.4-0,Drupal,4.5.3,18
CakePHP,2.0.4-0,Joomla,1.5.26,18
CakePHP,2.0.4-0,Drupal,4.4.1,18
CakePHP,2.0.4-0,Drupal,4.4.2,18
CakePHP,2.0.4-0,Drupal,4.7.9,18
CakePHP,2.0.4-0,Drupal,4.4.3,18
CakePHP,2.0.4-0,Drupal,4.7.7,18
CakePHP,2.0.4-0,Drupal,4.4.0,18
CakePHP,2.0.4-0,osCommerce,2.3.1,18
CakePHP,2.0.4-0,Drupal,4.7.8,18
CakePHP,2.0.4-0,Drupal,4.5.2,18
Moodle,1.9.18,CakePHP,1.3.10-0,18
Moodle,1.9.18,CakePHP,1.3.6-0,18
Moodle,1.9.18,CakePHP,1.3.5-0,18
Moodle,1.9.18,CakePHP,1.3.15-0,18
Moodle,1.9.18,CakePHP,1.3.7-0,18
Moodle,1.9.18,CakePHP,1.3.8-0,18
Moodle,1.9.18,Smarty,3.0.9,18
Moodle,1.9.18,osCommerce,2.3.1,18
Moodle,1.9.18,CakePHP,1.3.12-0,18
Moodle,1.9.18,CakePHP,1.3.9-0,18
